kind,local_id,name,remoteId
categories,32,"Accesorios y peluches",0540623a-c966-5edd-95aa-1515d0f40498
categories,50,"Baño",9f97ec13-5ea0-5104-bc1e-94cfab31a275
categories,60,Belleza,e9766f4f-0c6f-529b-a6a2-8cb11c7f8a70
categories,33,"Bolsos, maletas y más",07a7a4a7-d7c1-541f-83a3-c520597a774e
categories,46,Cocina,63c0a367-e417-53f6-853b-221f54d07fb9
categories,43,"Cumpleaños",57f90151-be7e-56b9-96f9-8b276e7382f9
categories,59,"Deportes e iluminación",e6e8009c-5ba4-5930-8ab5-51b9efae0412
categories,37,Ferreteria,23728fb0-0b0c-56ec-92a3-bb67df1168bf
categories,40,Hogar,472e225a-f186-5a00-825d-4c409e0eac96
categories,47,Juguetes,671ec58c-a9a4-5a6f-920b-28208debd0a1
categories,55,Libreria,d163ec41-d999-5dac-a9e2-06755946ede0
categories,38,Manualidades,3a81a6c8-9ccd-52e6-9917-76cbda502c03
categories,49,Maquillaje,9906fe5e-768f-5ee9-9f19-4e81847495c1
categories,58,Mascotas,e685617c-cc4f-519d-b565-d24b218783f4
categories,54,"Plásticos y maceteros",cb376721-6e93-5f97-aa55-34a23f78c67e
categories,11,"prova categoria",238bd3b4-970d-4347-b7f2-635185faf32a
categories,45,Relojes,5eb9a806-00cf-5054-99cf-a5ebefffb77f
categories,52,"Ropa íntima",ada7c0b4-3320-50dd-a90d-ca4d6f2b7080
categories,20,TASK072C_ANDROID_R20260619_1345_PRODUCT_CATEGORY,6ccf6440-1321-4975-a177-43c1f205a5aa
categories,21,TASK072C_IOS_20260619T174023Z_CATEGORY_TOMBSTONE,3598e442-6ca4-483d-bb93-f9a82ccc0735
categories,22,TASK072C_IOS_20260619T174023Z_CATEGORY_UPDATE_FINAL,e7d8a88b-55b5-401f-84f6-3f4e5658dc72
categories,23,TASK072C_IOS_20260619T175420Z_CATEGORY_UPDATE_FINAL,6b800c77-7fc2-4ca5-a6fb-b9be785d468d
categories,34,TASK135_ANDROID_AFTER_PRUNE_20260617_192425_SINGLE_CAT_ANDROID,08b0bb35-eb87-40ab-a82b-11af383cd806
categories,19,TASK135_ANDROID_CROSS_20260617_193207_SINGLE_CAT_ANDROID,78cb80d7-627a-47ba-93b3-811482af3021
categories,18,TASK135_IOS_CROSS_20260617_193032_SINGLE_CAT_IOS,19788d6a-7b00-44e0-b904-9252b0bbdec3
categories,44,TASK135_IOS_LIVE_20260617_1849_SINGLE_20260617T224849Z_IOS_1_SINGLE_CAT_IOS,59f1e003-2d35-4a7f-9d2d-e492531d7670
categories,16,TASK135_MATRIX_20260617_192636_RT_20260617T232636Z_ANDROID_MATRIX_CAT_ANDROID,61161530-b7a6-4147-835f-71be690d4035
categories,42,TASK135_MATRIX_20260617_192636_RT_20260617T232636Z_IOS_MATRIX_CAT_IOS,524267a3-c2b9-4bb9-aad7-6d056d0d66c6
categories,17,TASK135_OPTIONS_FIX_20260617_1912_SINGLE_20260617T231229Z_IOS_1_SINGLE_CAT_IOS,ffc074f7-b0ae-463b-855c-7b4a3b3fec24
categories,53,Variedades,aea01007-d268-5b1c-892c-29cb734cfc6d
categories,39,"冬装",411a3b07-d7e5-5e8e-bd72-15b2d4ffc20c
categories,48,"发饰",94d9cc90-6f7d-56e7-9a12-bc9468d4e795
categories,41,"帽类",487efeb3-6635-5780-b3a6-9644c131dfc4
categories,57,"梳子",d7a8b697-6cbb-5378-b730-417a818a8f42
categories,61,"电器",fc365a32-8535-5f72-833a-f80ff8dc178e
categories,35,"绒线",1c53cf98-191f-55c5-875a-a190890f36a3
categories,36,"膏药",1cba97fa-e17b-5e77-8cec-f4ec2b96678f
categories,56,"鞋",d1ff345e-6ed6-5db5-830e-07ffb75dc060
categories,51,"食品",a244cd58-29a0-5abc-a6bc-b80c7e18a25e
