kind,local_id,name,remoteId,deletedAt
categories,4142,"Accesorios y peluches",0540623ac9665edd95aa1515d0f40498,
categories,4133,"Baño",9f97ec135ea05104bc1e94cfab31a275,
categories,4135,Belleza,e9766f4f0c6f529ba6a28cb11c7f8a70,
categories,4119,"Bolsos, maletas y más",07a7a4a7d7c1541f83a3c520597a774e,
categories,4141,Cocina,63c0a367e41753f6853b221f54d07fb9,
categories,4123,"Cumpleaños",57f90151be7e56b996f98b276e7382f9,
categories,4137,"Deportes e iluminación",e6e8009c5ba459308ab551b9efae0412,
categories,4148,Ferreteria,23728fb00b0c56ec92a3bb67df1168bf,
categories,4121,Hogar,472e225af1865a00825d4c409e0eac96,
categories,4117,Juguetes,671ec58ca9a45a6f920b28208debd0a1,
categories,4116,Libreria,d163ec41d9995daca9e206755946ede0,
categories,4138,Manualidades,3a81a6c89ccd52e6991776cbda502c03,
categories,4120,Maquillaje,9906fe5e768f5ee99f194e81847495c1,
categories,4132,Mascotas,e685617ccc4f519db565d24b218783f4,
categories,4150,"Plásticos y maceteros",cb3767216e935f97aa5534a23f78c67e,
categories,4145,Relojes,5eb9a80600cf505499cfa5ebefffb77f,
categories,4153,"Ropa íntima",ada7c0b4332050dda90dca4d6f2b7080,
categories,4125,TASK072C_ANDROID_R20260619_1345_PRODUCT_CATEGORY,6ccf644013214975a17743c1f205a5aa,
categories,4139,TASK072C_IOS_20260619T174023Z_CATEGORY_TOMBSTONE,3598e4426ca4483dbb93f9a82ccc0735,
categories,4152,TASK072C_IOS_20260619T174023Z_CATEGORY_UPDATE_FINAL,e7d8a88b55b5401f84f63f4e5658dc72,
categories,4144,TASK072C_IOS_20260619T175420Z_CATEGORY_UPDATE_FINAL,6b800c777fc24ca5a6fbb9be785d468d,
categories,4131,TASK135_ANDROID_AFTER_PRUNE_20260617_192425_SINGLE_CAT_ANDROID,08b0bb35eb8740aba82b11af383cd806,
categories,4143,TASK135_ANDROID_CROSS_20260617_193207_SINGLE_CAT_ANDROID,78cb80d7627a47ba93b3811482af3021,
categories,4136,TASK135_IOS_CROSS_20260617_193032_SINGLE_CAT_IOS,19788d6a7b0044e0b9049252b0bbdec3,
categories,4127,TASK135_IOS_LIVE_20260617_1849_SINGLE_20260617T224849Z_IOS_1_SINGLE_CAT_IOS,59f1e0032d354a7f9d2de492531d7670,
categories,4118,TASK135_MATRIX_20260617_192636_RT_20260617T232636Z_ANDROID_MATRIX_CAT_ANDROID,61161530b7a64147835f71be690d4035,
categories,4130,TASK135_MATRIX_20260617_192636_RT_20260617T232636Z_IOS_MATRIX_CAT_IOS,524267a3c2b94bb9aad76d056d0d66c6,
categories,4149,TASK135_OPTIONS_FIX_20260617_1912_SINGLE_20260617T231229Z_IOS_1_SINGLE_CAT_IOS,ffc074f7b0ae463b855c7b4a3b3fec24,
categories,4140,Variedades,aea01007d2685b1c892c29cb734cfc6d,
categories,4154,"prova categoria",238bd3b4970d4347b7f2635185faf32a,
categories,4124,"冬装",411a3b07d7e55e8ebd7215b2d4ffc20c,
categories,4147,"发饰",94d9cc906f7d56e79a12bc9468d4e795,
categories,4151,"帽类",487efeb366355780b3a69644c131dfc4,
categories,4146,"梳子",d7a8b6976cbb5378b730417a818a8f42,
categories,4134,"电器",fc365a3285355f72833af80ff8dc178e,
categories,4128,"绒线",1c53cf98191f55c5875aa190890f36a3,
categories,4122,"膏药",1cba97fae17b5e778cecf4ec2b96678f,
categories,4126,"鞋",d1ff345e6ed65db5830e07ffb75dc060,
categories,4129,"食品",a244cd5829a05abca6bcb80c7e18a25e,
